pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Chiba,2020-03-17,0,9,35,0,9,35
Chiba,2020-03-18,3,10,38,3,10,38
Chiba,2020-03-19,2,10,40,2,10,40
Chiba,2020-03-20,5,10,45,5,10,45
Chiba,2020-03-21,1,11,46,1,11,46
Chiba,2020-03-22,2,13,48,2,13,48
Chiba,2020-03-23,3,16,51,3,16,51
Chiba,2020-03-24,1,17,52,1,17,52
Chiba,2020-03-25,5,19,57,5,19,57
Chiba,2020-03-26,5,22,62,5,22,62
Chiba,2020-03-27,8,25,70,8,25,70
Chiba,2020-03-28,60,84,130,60,84,130
Chiba,2020-03-29,36,118,166,36,118,166
Chiba,2020-03-30,7,122,173,7,122,173
Chiba,2020-03-31,18,139,191,18,139,191
Chiba,2020-04-01,7,141,198,7,141,198
Chiba,2020-04-02,5,141,203,5,141,203
Chiba,2020-04-03,23,156,226,23,156,226
Chiba,2020-04-04,36,132,262,36,132,262
Chiba,2020-04-05,15,111,277,15,111,277
Chiba,2020-04-06,9,113,286,9,113,286
Chiba,2020-04-07,18,113,304,18,113,304
Chiba,2020-04-08,38,144,342,38,144,342
Chiba,2020-04-09,28,167,370,28,167,370
Chiba,2020-04-10,42,186,412,42,186,412
Chiba,2020-04-11,28,178,440,28,178,440
Chiba,2020-04-12,48,211,488,48,211,488
Chiba,2020-04-13,11,213,499,11,213,499
Chiba,2020-04-14,25,220,524,25,220,524
Chiba,2020-04-15,66,248,590,66,248,590
Chiba,2020-04-16,45,265,635,45,265,635
Chiba,2020-04-17,39,262,674,39,262,674
Chiba,2020-04-18,26,260,700,26,260,700
Chiba,2020-04-19,20,232,720,20,232,720
Chiba,2020-04-20,24,245,744,24,245,744
Chiba,2020-04-21,19,239,763,19,239,763
Chiba,2020-04-22,7,180,770,7,180,770
Chiba,2020-04-23,26,161,796,26,161,796
Chiba,2020-04-24,15,137,811,15,137,811
Chiba,2020-04-25,23,134,834,23,134,834
Chiba,2020-04-26,10,124,844,10,124,844
Chiba,2020-04-27,4,104,848,4,104,848
Chiba,2020-04-28,18,103,866,18,103,866
Chiba,2020-04-29,0,96,866,0,96,866
Chiba,2020-04-30,10,80,876,10,80,876
Chiba,2020-05-01,15,80,891,15,80,891
Chiba,2020-05-02,2,59,893,2,59,893
Chiba,2020-05-03,9,58,902,9,58,902
Chiba,2020-05-04,1,55,903,1,55,903
Chiba,2020-05-05,4,41,907,4,41,907
Chiba,2020-05-06,6,47,913,6,47,913
Chiba,2020-05-07,4,41,917,4,41,917
Chiba,2020-05-08,3,29,920,3,29,920
Chiba,2020-05-09,2,29,922,2,29,922
Chiba,2020-05-10,4,24,926,4,24,926
Chiba,2020-05-11,3,26,929,3,26,929
Chiba,2020-05-12,2,24,931,2,24,931
Chiba,2020-05-13,0,18,931,0,18,931
Chiba,2020-05-14,0,14,931,0,14,931
Chiba,2020-05-15,5,16,936,5,16,936
Chiba,2020-05-16,7,21,943,7,21,943
Chiba,2020-05-17,0,17,943,0,17,943
Chiba,2020-05-18,2,16,945,2,16,945
Chiba,2020-05-19,1,15,946,1,15,946
Chiba,2020-05-20,0,15,946,0,15,946
Chiba,2020-05-21,5,20,951,5,20,951
Chiba,2020-05-22,0,15,951,0,15,951
Chiba,2020-05-23,0,8,951,0,8,951
Chiba,2020-05-24,0,8,951,0,8,951
Chiba,2020-05-25,0,6,951,0,6,951
Chiba,2020-05-26,0,5,951,0,5,951
Chiba,2020-05-27,1,6,952,1,6,952
Chiba,2020-05-28,2,3,954,2,3,954
Chiba,2020-05-29,1,4,955,1,4,955
Chiba,2020-05-30,2,6,957,2,6,957
Chiba,2020-05-31,1,7,958,1,7,958
Chiba,2020-06-01,0,7,958,0,7,958
Chiba,2020-06-02,1,8,959,1,8,959
Chiba,2020-06-03,1,8,960,1,8,960
Chiba,2020-06-04,1,7,961,1,7,961
Chiba,2020-06-05,0,6,961,0,6,961
Chiba,2020-06-06,2,6,963,2,6,963
Chiba,2020-06-07,1,6,964,1,6,964
Chiba,2020-06-08,0,6,964,0,6,964
Chiba,2020-06-09,5,10,969,5,10,969
Chiba,2020-06-10,3,12,972,3,12,972
Chiba,2020-06-11,0,11,972,0,11,972
Chiba,2020-06-12,3,14,975,3,14,975
Chiba,2020-06-13,0,12,975,0,12,975
Chiba,2020-06-14,0,11,975,0,11,975
Chiba,2020-06-15,0,11,975,0,11,975
Chiba,2020-06-16,0,6,975,0,6,975
Chiba,2020-06-17,1,4,976,1,4,976
Chiba,2020-06-18,3,7,979,3,7,979
Chiba,2020-06-19,0,4,979,0,4,979
Chiba,2020-06-20,2,6,981,2,6,981
Chiba,2020-06-21,0,6,981,0,6,981
Chiba,2020-06-22,2,8,983,2,8,983
Chiba,2020-06-23,3,11,986,3,11,986
Chiba,2020-06-24,4,14,990,4,14,990
Chiba,2020-06-25,4,15,994,4,15,994
Chiba,2020-06-26,4,19,998,4,19,998
Chiba,2020-06-27,5,22,1003,5,22,1003
Chiba,2020-06-28,3,25,1006,3,25,1006
Chiba,2020-06-29,4,27,1010,4,27,1010
Chiba,2020-06-30,7,31,1017,7,31,1017
Chiba,2020-07-01,7,34,1024,7,34,1024
Chiba,2020-07-02,11,41,1035,11,41,1035
Chiba,2020-07-03,9,46,1044,9,46,1044
Chiba,2020-07-04,15,56,1059,15,56,1059
Chiba,2020-07-05,7,60,1066,7,60,1066
Chiba,2020-07-06,6,62,1072,6,62,1072
Chiba,2020-07-07,12,67,1084,12,67,1084
Chiba,2020-07-08,10,70,1094,10,70,1094
Chiba,2020-07-09,22,81,1116,22,81,1116
Chiba,2020-07-10,12,84,1128,12,84,1128
Chiba,2020-07-11,14,83,1142,14,83,1142
Chiba,2020-07-12,31,107,1173,31,107,1173
Chiba,2020-07-13,18,119,1191,18,119,1191
Chiba,2020-07-14,25,132,1216,25,132,1216
Chiba,2020-07-15,29,151,1245,29,151,1245
Chiba,2020-07-16,32,161,1277,32,161,1277
Chiba,2020-07-17,21,170,1298,21,170,1298
Chiba,2020-07-18,38,194,1336,38,194,1336
Chiba,2020-07-19,25,188,1361,25,188,1361
Chiba,2020-07-20,11,181,1372,11,181,1372
Chiba,2020-07-21,15,171,1387,15,171,1387
Chiba,2020-07-22,40,182,1427,40,182,1427
Chiba,2020-07-23,33,183,1460,33,183,1460
Chiba,2020-07-24,26,188,1486,26,188,1486
Chiba,2020-07-25,21,171,1507,21,171,1507
Chiba,2020-07-26,22,168,1529,22,168,1529
Chiba,2020-07-27,24,181,1553,24,181,1553
Chiba,2020-07-28,24,190,1577,24,190,1577
Chiba,2020-07-29,49,199,1626,49,199,1626
Chiba,2020-07-30,49,215,1675,49,215,1675
Chiba,2020-07-31,36,225,1711,36,225,1711
Chiba,2020-08-01,73,277,1784,73,277,1784
Chiba,2020-08-02,51,306,1835,51,306,1835
Chiba,2020-08-03,44,326,1879,44,326,1879
Chiba,2020-08-04,47,349,1926,47,349,1926
Chiba,2020-08-05,51,351,1977,51,351,1977
Chiba,2020-08-06,76,378,2053,76,378,2053
Chiba,2020-08-07,66,408,2119,66,408,2119
Chiba,2020-08-08,53,388,2172,53,388,2172
Chiba,2020-08-09,48,385,2220,48,385,2220
Chiba,2020-08-10,41,382,2261,41,382,2261
Chiba,2020-08-11,20,355,2281,20,355,2281
Chiba,2020-08-12,34,338,2315,34,338,2315
Chiba,2020-08-13,46,308,2361,46,308,2361
Chiba,2020-08-14,52,294,2413,52,294,2413
Chiba,2020-08-15,60,301,2473,60,301,2473
Chiba,2020-08-16,48,301,2521,48,301,2521
Chiba,2020-08-17,34,294,2555,34,294,2555
Chiba,2020-08-18,38,312,2593,38,312,2593
Chiba,2020-08-19,46,324,2639,46,324,2639
Chiba,2020-08-20,64,342,2703,64,342,2703
Chiba,2020-08-21,55,345,2758,55,345,2758
Chiba,2020-08-22,43,328,2801,43,328,2801
Chiba,2020-08-23,36,316,2837,36,316,2837
Ehime,2020-03-02,1,1,1,1,1,1
Ehime,2020-03-03,0,1,1,0,1,1
Ehime,2020-03-04,1,2,2,1,2,2
Ehime,2020-03-05,0,2,2,0,2,2
Ehime,2020-03-06,0,2,2,0,2,2
Ehime,2020-03-07,0,2,2,0,2,2
Ehime,2020-03-08,0,2,2,0,2,2
Ehime,2020-03-09,0,1,2,0,1,2
Ehime,2020-03-10,0,1,2,0,1,2
Ehime,2020-03-11,0,0,2,0,0,2
Ehime,2020-03-12,0,0,2,0,0,2
Ehime,2020-03-13,0,0,2,0,0,2
Ehime,2020-03-14,0,0,2,0,0,2
Ehime,2020-03-15,0,0,2,0,0,2
Ehime,2020-03-16,0,0,2,0,0,2
Ehime,2020-03-17,0,0,2,0,0,2
Ehime,2020-03-18,1,1,3,1,1,3
Ehime,2020-03-19,0,1,3,0,1,3
Ehime,2020-03-20,0,1,3,0,1,3
Ehime,2020-03-21,0,1,3,0,1,3
Ehime,2020-03-22,0,1,3,0,1,3
Ehime,2020-03-23,0,1,3,0,1,3
Ehime,2020-03-24,0,1,3,0,1,3
Ehime,2020-03-25,0,0,3,0,0,3
Ehime,2020-03-26,0,0,3,0,0,3
Ehime,2020-03-27,1,1,4,1,1,4
Ehime,2020-03-28,0,1,4,0,1,4
Ehime,2020-03-29,0,1,4,0,1,4
Ehime,2020-03-30,0,1,4,0,1,4
Ehime,2020-03-31,5,6,9,5,6,9
Ehime,2020-04-01,2,8,11,2,8,11
Ehime,2020-04-02,8,16,19,8,16,19
Ehime,2020-04-03,1,16,20,1,16,20
Ehime,2020-04-04,2,18,22,2,18,22
Ehime,2020-04-05,0,18,22,0,18,22
Ehime,2020-04-06,2,20,24,2,20,24
Ehime,2020-04-07,0,15,24,0,15,24
Ehime,2020-04-08,2,15,26,2,15,26
Ehime,2020-04-09,1,8,27,1,8,27
Ehime,2020-04-10,3,10,30,3,10,30
Ehime,2020-04-11,1,9,31,1,9,31
Ehime,2020-04-12,7,16,38,7,16,38
Ehime,2020-04-13,2,16,40,2,16,40
Ehime,2020-04-14,2,18,42,2,18,42
Ehime,2020-04-15,1,17,43,1,17,43
Ehime,2020-04-16,0,16,43,0,16,43
Ehime,2020-04-17,0,13,43,0,13,43
Ehime,2020-04-18,4,16,47,4,16,47
Ehime,2020-04-19,1,10,48,1,10,48
Ehime,2020-04-20,1,9,49,1,9,49
Ehime,2020-04-21,1,8,50,1,8,50
Ehime,2020-04-22,0,7,50,0,7,50
Ehime,2020-04-23,0,7,50,0,7,50
Ehime,2020-04-24,0,7,50,0,7,50
Ehime,2020-04-25,0,3,50,0,3,50
Ehime,2020-04-26,0,2,50,0,2,50
Ehime,2020-04-27,0,1,50,0,1,50
Ehime,2020-04-28,0,0,50,0,0,50
Ehime,2020-04-29,0,0,50,0,0,50
Ehime,2020-04-30,0,0,50,0,0,50
Ehime,2020-05-01,0,0,50,0,0,50
Ehime,2020-05-02,1,1,51,1,1,51
Ehime,2020-05-03,0,1,51,0,1,51
Ehime,2020-05-04,0,1,51,0,1,51
Ehime,2020-05-05,0,1,51,0,1,51
Ehime,2020-05-06,0,1,51,0,1,51
Ehime,2020-05-07,0,1,51,0,1,51
Ehime,2020-05-08,0,1,51,0,1,51
Ehime,2020-05-09,0,0,51,0,0,51
Ehime,2020-05-10,0,0,51,0,0,51
Ehime,2020-05-11,0,0,51,0,0,51
Ehime,2020-05-12,1,1,52,1,1,52
Ehime,2020-05-13,2,3,54,2,3,54
Ehime,2020-05-14,17,20,71,17,20,71
Ehime,2020-05-15,2,22,73,2,22,73
Ehime,2020-05-16,0,22,73,0,22,73
Ehime,2020-05-17,1,23,74,1,23,74
Ehime,2020-05-18,3,26,77,3,26,77
Ehime,2020-05-19,0,25,77,0,25,77
Ehime,2020-05-20,0,23,77,0,23,77
Ehime,2020-05-21,2,8,79,2,8,79
Ehime,2020-05-22,3,9,82,3,9,82
Ehime,2020-05-23,1,10,83,1,10,83
Ehime,2020-05-24,1,10,84,1,10,84
Ehime,2020-05-25,1,8,85,1,8,85
Ehime,2020-05-26,0,8,85,0,8,85
Ehime,2020-05-27,0,8,85,0,8,85
Ehime,2020-05-28,1,7,86,1,7,86
Ehime,2020-05-29,0,4,86,0,4,86
Ehime,2020-05-30,0,3,86,0,3,86
Ehime,2020-05-31,0,2,86,0,2,86
Ehime,2020-06-01,0,1,86,0,1,86
Ehime,2020-06-02,0,1,86,0,1,86
Ehime,2020-06-03,0,1,86,0,1,86
Ehime,2020-06-04,0,0,86,0,0,86
Ehime,2020-06-05,0,0,86,0,0,86
Ehime,2020-06-06,0,0,86,0,0,86
Ehime,2020-06-07,0,0,86,0,0,86
Ehime,2020-06-08,0,0,86,0,0,86
Ehime,2020-06-09,0,0,86,0,0,86
Ehime,2020-06-10,0,0,86,0,0,86
Ehime,2020-06-11,0,0,86,0,0,86
Ehime,2020-06-12,0,0,86,0,0,86
Ehime,2020-06-13,0,0,86,0,0,86
Ehime,2020-06-14,0,0,86,0,0,86
Ehime,2020-06-15,0,0,86,0,0,86
Ehime,2020-06-16,0,0,86,0,0,86
Ehime,2020-06-17,0,0,86,0,0,86
Ehime,2020-06-18,0,0,86,0,0,86
Ehime,2020-06-19,0,0,86,0,0,86
Ehime,2020-06-20,0,0,86,0,0,86
Ehime,2020-06-21,0,0,86,0,0,86
Ehime,2020-06-22,0,0,86,0,0,86
Ehime,2020-06-23,0,0,86,0,0,86
Ehime,2020-06-24,0,0,86,0,0,86
Ehime,2020-06-25,0,0,86,0,0,86
Ehime,2020-06-26,0,0,86,0,0,86
Ehime,2020-06-27,0,0,86,0,0,86
Ehime,2020-06-28,0,0,86,0,0,86
Ehime,2020-06-29,0,0,86,0,0,86
Ehime,2020-06-30,0,0,86,0,0,86
Ehime,2020-07-01,1,1,87,1,1,87
Ehime,2020-07-02,0,1,87,0,1,87
Ehime,2020-07-03,0,1,87,0,1,87
Ehime,2020-07-04,0,1,87,0,1,87
Ehime,2020-07-05,0,1,87,0,1,87
Ehime,2020-07-06,0,1,87,0,1,87
Ehime,2020-07-07,0,1,87,0,1,87
Ehime,2020-07-08,0,0,87,0,0,87
Ehime,2020-07-09,0,0,87,0,0,87
Ehime,2020-07-10,0,0,87,0,0,87
Ehime,2020-07-11,0,0,87,0,0,87
Ehime,2020-07-12,0,0,87,0,0,87
Ehime,2020-07-13,0,0,87,0,0,87
Ehime,2020-07-14,0,0,87,0,0,87
Ehime,2020-07-15,0,0,87,0,0,87
Ehime,2020-07-16,0,0,87,0,0,87
Ehime,2020-07-17,0,0,87,0,0,87
Ehime,2020-07-18,0,0,87,0,0,87
Ehime,2020-07-19,0,0,87,0,0,87
Ehime,2020-07-20,1,1,88,1,1,88
Ehime,2020-07-21,0,1,88,0,1,88
Ehime,2020-07-22,0,1,88,0,1,88
Ehime,2020-07-23,0,1,88,0,1,88
Ehime,2020-07-24,1,2,89,1,2,89
Ehime,2020-07-25,0,2,89,0,2,89
Ehime,2020-07-26,1,3,90,1,3,90
Ehime,2020-07-27,2,4,92,2,4,92
Ehime,2020-07-28,2,6,94,2,6,94
Ehime,2020-07-29,0,6,94,0,6,94
Ehime,2020-07-30,0,6,94,0,6,94
Ehime,2020-07-31,0,5,94,0,5,94
Ehime,2020-08-01,3,8,97,3,8,97
Ehime,2020-08-02,3,10,100,3,10,100
Ehime,2020-08-03,4,12,104,4,12,104
Ehime,2020-08-04,1,11,105,1,11,105
Ehime,2020-08-05,0,11,105,0,11,105
Ehime,2020-08-06,0,11,105,0,11,105
Ehime,2020-08-07,0,11,105,0,11,105
Ehime,2020-08-08,1,9,106,1,9,106
Ehime,2020-08-09,1,7,107,1,7,107
Ehime,2020-08-10,5,8,112,5,8,112
Ehime,2020-08-11,0,7,112,0,7,112
Ehime,2020-08-12,0,7,112,0,7,112
Ehime,2020-08-13,2,9,114,2,9,114
Ehime,2020-08-14,1,10,115,1,10,115
Ehime,2020-08-15,1,10,116,1,10,116
Ehime,2020-08-16,0,9,116,0,9,116
Ehime,2020-08-17,0,4,116,0,4,116
Ehime,2020-08-18,0,4,116,0,4,116
Ehime,2020-08-19,1,5,117,1,5,117
Ehime,2020-08-20,0,3,117,0,3,117
Ehime,2020-08-21,1,3,118,1,3,118
Ehime,2020-08-22,1,3,119,1,3,119
Ehime,2020-08-23,1,4,120,1,4,120
Fukui,2020-03-19,1,1,1,1,1,1
Fukui,2020-03-20,0,1,1,0,1,1
Fukui,2020-03-21,0,1,1,0,1,1
Fukui,2020-03-22,0,1,1,0,1,1
Fukui,2020-03-23,0,1,1,0,1,1
Fukui,2020-03-24,0,1,1,0,1,1
Fukui,2020-03-25,2,3,3,2,3,3
Fukui,2020-03-26,3,5,6,3,5,6
Fukui,2020-03-27,3,8,9,3,8,9
Fukui,2020-03-28,3,11,12,3,11,12
Fukui,2020-03-29,1,12,13,1,12,13
Fukui,2020-03-30,2,14,15,2,14,15
Fukui,2020-03-31,5,19,20,5,19,20
Fukui,2020-04-01,1,18,21,1,18,21
Fukui,2020-04-02,9,24,30,9,24,30
Fukui,2020-04-03,12,33,42,12,33,42
Fukui,2020-04-04,1,31,43,1,31,43
Fukui,2020-04-05,11,41,54,11,41,54
Fukui,2020-04-06,6,45,60,6,45,60
Fukui,2020-04-07,6,46,66,6,46,66
Fukui,2020-04-08,7,52,73,7,52,73
Fukui,2020-04-09,5,48,78,5,48,78
Fukui,2020-04-10,5,41,83,5,41,83
Fukui,2020-04-11,4,44,87,4,44,87
Fukui,2020-04-12,2,35,89,2,35,89
Fukui,2020-04-13,5,34,94,5,34,94
Fukui,2020-04-14,0,28,94,0,28,94
Fukui,2020-04-15,9,30,103,9,30,103
Fukui,2020-04-16,3,28,106,3,28,106
Fukui,2020-04-17,1,24,107,1,24,107
Fukui,2020-04-18,3,23,110,3,23,110
Fukui,2020-04-19,6,27,116,6,27,116
Fukui,2020-04-20,1,23,117,1,23,117
Fukui,2020-04-21,5,28,122,5,28,122
Fukui,2020-04-22,1,20,123,1,20,123
Fukui,2020-04-23,1,18,124,1,18,124
Fukui,2020-04-24,1,18,125,1,18,125
Fukui,2020-04-25,0,15,125,0,15,125
Fukui,2020-04-26,1,10,126,1,10,126
Fukui,2020-04-27,1,10,127,1,10,127
Fukui,2020-04-28,1,6,128,1,6,128
Fukui,2020-04-29,0,5,128,0,5,128
Fukui,2020-04-30,2,6,130,2,6,130
Fukui,2020-05-01,0,5,130,0,5,130
Fukui,2020-05-02,0,5,130,0,5,130
Fukui,2020-05-03,0,4,130,0,4,130
Fukui,2020-05-04,0,3,130,0,3,130
Fukui,2020-05-05,0,2,130,0,2,130
Fukui,2020-05-06,0,2,130,0,2,130
Fukui,2020-05-07,0,0,130,0,0,130
Fukui,2020-05-08,0,0,130,0,0,130
Fukui,2020-05-09,0,0,130,0,0,130
Fukui,2020-05-10,0,0,130,0,0,130
Fukui,2020-05-11,0,0,130,0,0,130
Fukui,2020-05-12,0,0,130,0,0,130
Fukui,2020-05-13,0,0,130,0,0,130
Fukui,2020-05-14,0,0,130,0,0,130
Fukui,2020-05-15,0,0,130,0,0,130
Fukui,2020-05-16,0,0,130,0,0,130
Fukui,2020-05-17,0,0,130,0,0,130
Fukui,2020-05-18,0,0,130,0,0,130
Fukui,2020-05-19,0,0,130,0,0,130
Fukui,2020-05-20,0,0,130,0,0,130
Fukui,2020-05-21,0,0,130,0,0,130
Fukui,2020-05-22,0,0,130,0,0,130
Fukui,2020-05-23,0,0,130,0,0,130
Fukui,2020-05-24,0,0,130,0,0,130
Fukui,2020-05-25,0,0,130,0,0,130
Fukui,2020-05-26,0,0,130,0,0,130
Fukui,2020-05-27,0,0,130,0,0,130
Fukui,2020-05-28,0,0,130,0,0,130
Fukui,2020-05-29,0,0,130,0,0,130
Fukui,2020-05-30,0,0,130,0,0,130
Fukui,2020-05-31,0,0,130,0,0,130
Fukui,2020-06-01,0,0,130,0,0,130
Fukui,2020-06-02,0,0,130,0,0,130
Fukui,2020-06-03,0,0,130,0,0,130
Fukui,2020-06-04,0,0,130,0,0,130
Fukui,2020-06-05,0,0,130,0,0,130
Fukui,2020-06-06,0,0,130,0,0,130
Fukui,2020-06-07,0,0,130,0,0,130
Fukui,2020-06-08,0,0,130,0,0,130
Fukui,2020-06-09,0,0,130,0,0,130
Fukui,2020-06-10,0,0,130,0,0,130
Fukui,2020-06-11,0,0,130,0,0,130
Fukui,2020-06-12,0,0,130,0,0,130
Fukui,2020-06-13,0,0,130,0,0,130
Fukui,2020-06-14,0,0,130,0,0,130
Fukui,2020-06-15,0,0,130,0,0,130
Fukui,2020-06-16,0,0,130,0,0,130
Fukui,2020-06-17,0,0,130,0,0,130
Fukui,2020-06-18,0,0,130,0,0,130
Fukui,2020-06-19,0,0,130,0,0,130
Fukui,2020-06-20,0,0,130,0,0,130
Fukui,2020-06-21,0,0,130,0,0,130
Fukui,2020-06-22,0,0,130,0,0,130
Fukui,2020-06-23,0,0,130,0,0,130
Fukui,2020-06-24,0,0,130,0,0,130
Fukui,2020-06-25,0,0,130,0,0,130
Fukui,2020-06-26,0,0,130,0,0,130
Fukui,2020-06-27,0,0,130,0,0,130
Fukui,2020-06-28,0,0,130,0,0,130
Fukui,2020-06-29,0,0,130,0,0,130
Fukui,2020-06-30,0,0,130,0,0,130
Fukui,2020-07-01,0,0,130,0,0,130
Fukui,2020-07-02,0,0,130,0,0,130
Fukui,2020-07-03,0,0,130,0,0,130
Fukui,2020-07-04,0,0,130,0,0,130
Fukui,2020-07-05,0,0,130,0,0,130
Fukui,2020-07-06,0,0,130,0,0,130
Fukui,2020-07-07,0,0,130,0,0,130
Fukui,2020-07-08,0,0,130,0,0,130
Fukui,2020-07-09,0,0,130,0,0,130
Fukui,2020-07-10,0,0,130,0,0,130
Fukui,2020-07-11,0,0,130,0,0,130
Fukui,2020-07-12,1,1,131,1,1,131
Fukui,2020-07-13,1,2,132,1,2,132
Fukui,2020-07-14,0,2,132,0,2,132
Fukui,2020-07-15,1,3,133,1,3,133
Fukui,2020-07-16,0,3,133,0,3,133
Fukui,2020-07-17,1,4,134,1,4,134
Fukui,2020-07-18,0,4,134,0,4,134
Fukui,2020-07-19,0,3,134,0,3,134
Fukui,2020-07-20,0,2,134,0,2,134
Fukui,2020-07-21,0,2,134,0,2,134
Fukui,2020-07-22,0,1,134,0,1,134
Fukui,2020-07-23,1,2,135,1,2,135
Fukui,2020-07-24,0,1,135,0,1,135
Fukui,2020-07-25,0,1,135,0,1,135
Fukui,2020-07-26,2,3,137,2,3,137
Fukui,2020-07-27,0,3,137,0,3,137
Fukui,2020-07-28,0,3,137,0,3,137
Fukui,2020-07-29,6,9,143,6,9,143
Fukui,2020-07-30,2,10,145,2,10,145
Fukui,2020-07-31,2,12,147,2,12,147
Fukui,2020-08-01,0,12,147,0,12,147
Fukui,2020-08-02,1,11,148,1,11,148
Fukui,2020-08-03,2,13,150,2,13,150
Fukui,2020-08-04,3,16,153,3,16,153
Fukui,2020-08-05,4,14,157,4,14,157
Fukui,2020-08-06,3,15,160,3,15,160
Fukui,2020-08-07,1,14,161,1,14,161
Fukui,2020-08-08,0,14,161,0,14,161
Fukui,2020-08-09,1,14,162,1,14,162
Fukui,2020-08-10,0,12,162,0,12,162
Fukui,2020-08-11,0,9,162,0,9,162
Fukui,2020-08-12,0,5,162,0,5,162
Fukui,2020-08-13,0,2,162,0,2,162
Fukui,2020-08-14,0,1,162,0,1,162
Fukui,2020-08-15,0,1,162,0,1,162
Fukui,2020-08-16,1,1,163,1,1,163
Fukui,2020-08-17,0,1,163,0,1,163
Fukui,2020-08-18,0,1,163,0,1,163
Fukui,2020-08-19,0,1,163,0,1,163
Fukui,2020-08-20,1,2,164,1,2,164
Fukui,2020-08-21,1,3,165,1,3,165
Fukui,2020-08-22,4,7,169,4,7,169
Fukui,2020-08-23,2,8,171,2,8,171
Fukuoka,2020-02-20,2,2,2,2,2,2
Fukuoka,2020-02-21,0,2,2,0,2,2
Fukuoka,2020-02-22,0,2,2,0,2,2
Fukuoka,2020-02-23,0,2,2,0,2,2
Fukuoka,2020-02-24,0,2,2,0,2,2
Fukuoka,2020-02-25,0,2,2,0,2,2
Fukuoka,2020-02-26,0,2,2,0,2,2
Fukuoka,2020-02-27,0,0,2,0,0,2
Fukuoka,2020-02-28,0,0,2,0,0,2
Fukuoka,2020-02-29,0,0,2,0,0,2
Fukuoka,2020-03-01,1,1,3,1,1,3
Fukuoka,2020-03-02,0,1,3,0,1,3
Fukuoka,2020-03-03,0,1,3,0,1,3
Fukuoka,2020-03-04,0,1,3,0,1,3
Fukuoka,2020-03-05,0,1,3,0,1,3
Fukuoka,2020-03-06,0,1,3,0,1,3
Fukuoka,2020-03-07,0,1,3,0,1,3
Fukuoka,2020-03-08,0,0,3,0,0,3
Fukuoka,2020-03-09,0,0,3,0,0,3
Fukuoka,2020-03-10,0,0,3,0,0,3
Fukuoka,2020-03-11,0,0,3,0,0,3
Fukuoka,2020-03-12,0,0,3,0,0,3
Fukuoka,2020-03-13,0,0,3,0,0,3
Fukuoka,2020-03-14,0,0,3,0,0,3
Fukuoka,2020-03-15,0,0,3,0,0,3
Fukuoka,2020-03-16,0,0,3,0,0,3
Fukuoka,2020-03-17,1,1,4,1,1,4
Fukuoka,2020-03-18,0,1,4,0,1,4
Fukuoka,2020-03-19,1,2,5,1,2,5
Fukuoka,2020-03-20,0,2,5,0,2,5
Fukuoka,2020-03-21,0,2,5,0,2,5
Fukuoka,2020-03-22,0,2,5,0,2,5
Fukuoka,2020-03-23,1,3,6,1,3,6
Fukuoka,2020-03-24,3,5,9,3,5,9
Fukuoka,2020-03-25,0,5,9,0,5,9
Fukuoka,2020-03-26,3,7,12,3,7,12
Fukuoka,2020-03-27,4,11,16,4,11,16
Fukuoka,2020-03-28,6,17,22,6,17,22
Fukuoka,2020-03-29,4,21,26,4,21,26
Fukuoka,2020-03-30,3,23,29,3,23,29
Fukuoka,2020-03-31,17,37,46,17,37,46
Fukuoka,2020-04-01,32,69,78,32,69,78
Fukuoka,2020-04-02,22,88,100,22,88,100
Fukuoka,2020-04-03,20,104,120,20,104,120
Fukuoka,2020-04-04,27,125,147,27,125,147
Fukuoka,2020-04-05,16,137,163,16,137,163
Fukuoka,2020-04-06,14,148,177,14,148,177
Fukuoka,2020-04-07,23,154,200,23,154,200
Fukuoka,2020-04-08,25,147,225,25,147,225
Fukuoka,2020-04-09,26,151,251,26,151,251
Fukuoka,2020-04-10,39,170,290,39,170,290
Fukuoka,2020-04-11,43,186,333,43,186,333
Fukuoka,2020-04-12,30,200,363,30,200,363
Fukuoka,2020-04-13,12,198,375,12,198,375
Fukuoka,2020-04-14,34,209,409,34,209,409
Fukuoka,2020-04-15,31,215,440,31,215,440
Fukuoka,2020-04-16,27,216,467,27,216,467
Fukuoka,2020-04-17,19,196,486,19,196,486
Fukuoka,2020-04-18,25,178,511,25,178,511
Fukuoka,2020-04-19,17,165,528,17,165,528
Fukuoka,2020-04-20,3,156,531,3,156,531
Fukuoka,2020-04-21,21,143,552,21,143,552
Fukuoka,2020-04-22,22,134,574,22,134,574
Fukuoka,2020-04-23,14,121,588,14,121,588
Fukuoka,2020-04-24,12,114,600,12,114,600
Fukuoka,2020-04-25,14,103,614,14,103,614
Fukuoka,2020-04-26,12,98,626,12,98,626
Fukuoka,2020-04-27,10,105,636,10,105,636
Fukuoka,2020-04-28,4,88,640,4,88,640
Fukuoka,2020-04-29,15,81,655,15,81,655
Fukuoka,2020-04-30,4,71,659,4,71,659
Fukuoka,2020-05-01,4,63,663,4,63,663
Fukuoka,2020-05-02,4,53,667,4,53,667
Fukuoka,2020-05-03,2,43,669,2,43,669
Fukuoka,2020-05-04,1,34,670,1,34,670
Fukuoka,2020-05-05,1,31,671,1,31,671
Fukuoka,2020-05-06,1,17,672,1,17,672
